region_2,carrier_1,timestep_1,technology_1,technology_2,parameter,value,relativeShare
alabama,mobilityFreight,2015,frtRail,,genLow,23301.6,0.558471552
alabama,mobilityFreight,2020,frtRail,,genLow,25404,0.556942577
alabama,mobilityFreight,2025,frtRail,,genLow,28032,0.55681225
alabama,mobilityFreight,2030,frtRail,,genLow,30835.2,0.558110036
alabama,mobilityFreight,2035,frtRail,,genLow,33813.6,0.557561751
alabama,mobilityFreight,2040,frtRail,,genLow,37142.4,0.557234853
alabama,mobilityFreight,2045,frtRail,,genLow,40821.6,0.557282947
alabama,mobilityFreight,2050,frtRail,,genLow,44851.2,0.557248585
alaska,mobilityFreight,2015,frtRail,,genLow,175.2,0.0625
alaska,mobilityFreight,2020,frtRail,,genLow,175.2,0.056980057
alaska,mobilityFreight,2025,frtRail,,genLow,175.2,0.051948052
alaska,mobilityFreight,2030,frtRail,,genLow,175.2,0.047393365
alaska,mobilityFreight,2035,frtRail,,genLow,350.4,0.086580087
alaska,mobilityFreight,2040,frtRail,,genLow,350.4,0.078895464
alaska,mobilityFreight,2045,frtRail,,genLow,350.4,0.071942446
alaska,mobilityFreight,2050,frtRail,,genLow,350.4,0.06557377
arizona,mobilityFreight,2015,frtRail,,genLow,11212.8,0.327784891
arizona,mobilityFreight,2020,frtRail,,genLow,12264,0.328253224
arizona,mobilityFreight,2025,frtRail,,genLow,13490.4,0.328849028
arizona,mobilityFreight,2030,frtRail,,genLow,14716.8,0.327996876
arizona,mobilityFreight,2035,frtRail,,genLow,16293.6,0.328215987
arizona,mobilityFreight,2040,frtRail,,genLow,17870.4,0.327921556
arizona,mobilityFreight,2045,frtRail,,genLow,19622.4,0.327007299
arizona,mobilityFreight,2050,frtRail,,genLow,21549.6,0.327606872
arkansas,mobilityFreight,2015,frtRail,,genLow,12789.6,0.383907441
arkansas,mobilityFreight,2020,frtRail,,genLow,14191.2,0.385072498
arkansas,mobilityFreight,2025,frtRail,,genLow,15592.8,0.384615385
arkansas,mobilityFreight,2030,frtRail,,genLow,17169.6,0.385068762
arkansas,mobilityFreight,2035,frtRail,,genLow,18746.4,0.384477183
arkansas,mobilityFreight,2040,frtRail,,genLow,20673.6,0.384239661
arkansas,mobilityFreight,2045,frtRail,,genLow,22776,0.385699451
arkansas,mobilityFreight,2050,frtRail,,genLow,25053.6,0.38497779
bajaCalifornia,mobilityFreight,2015,frtRail,,genLow,0,0
bajaCalifornia,mobilityFreight,2020,frtRail,,genLow,0,0
bajaCalifornia,mobilityFreight,2025,frtRail,,genLow,0,0
bajaCalifornia,mobilityFreight,2030,frtRail,,genLow,0,0
bajaCalifornia,mobilityFreight,2035,frtRail,,genLow,0,0
bajaCalifornia,mobilityFreight,2040,frtRail,,genLow,0,0
bajaCalifornia,mobilityFreight,2045,frtRail,,genLow,0,0
bajaCalifornia,mobilityFreight,2050,frtRail,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2015,frtRail,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2020,frtRail,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2025,frtRail,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2030,frtRail,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2035,frtRail,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2040,frtRail,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2045,frtRail,,genLow,0,0
bajaCaliforniaSur,mobilityFreight,2050,frtRail,,genLow,0,0
california,mobilityFreight,2015,frtRail,,genLow,66050.4,0.314835693
california,mobilityFreight,2020,frtRail,,genLow,72532.8,0.314517967
california,mobilityFreight,2025,frtRail,,genLow,79716,0.314628496
california,mobilityFreight,2030,frtRail,,genLow,87600,0.314633609
california,mobilityFreight,2035,frtRail,,genLow,96184.8,0.314414982
california,mobilityFreight,2040,frtRail,,genLow,105645.6,0.314496571
california,mobilityFreight,2045,frtRail,,genLow,116157.6,0.314605675
california,mobilityFreight,2050,frtRail,,genLow,127720.8,0.314719278
canada_,mobilityFreight,2015,frtRail,,genLow,87074.4,0.41435658
canada_,mobilityFreight,2020,frtRail,,genLow,95659.2,0.414484172
canada_,mobilityFreight,2025,frtRail,,genLow,105120,0.414608023
canada_,mobilityFreight,2030,frtRail,,genLow,115456.8,0.414426312
canada_,mobilityFreight,2035,frtRail,,genLow,126844.8,0.414163949
canada_,mobilityFreight,2040,frtRail,,genLow,139459.2,0.414507772
canada_,mobilityFreight,2045,frtRail,,genLow,153124.8,0.41433583
canada_,mobilityFreight,2050,frtRail,,genLow,168367.2,0.414518947
central,mobilityFreight,2015,frtRail,,genLow,1401.6,0.051897502
central,mobilityFreight,2020,frtRail,,genLow,1576.8,0.051709279
central,mobilityFreight,2025,frtRail,,genLow,1752,0.050645733
central,mobilityFreight,2030,frtRail,,genLow,2102.4,0.0537514
central,mobilityFreight,2035,frtRail,,genLow,2277.6,0.051720708
central,mobilityFreight,2040,frtRail,,genLow,2628,0.05278902
central,mobilityFreight,2045,frtRail,,genLow,2978.4,0.052943008
central,mobilityFreight,2050,frtRail,,genLow,3504,0.0550585
