region_1,timestep_2,parameter,value
canada,2030,emissionUp,203.01
mexico,2030,emissionUp,101.84
usa,2030,emissionUp,4013.99
canada,2035,emissionUp,169.51335
mexico,2035,emissionUp,85.0364
usa,2035,emissionUp,3483.68165
canada,2040,emissionUp,136.0167
mexico,2040,emissionUp,68.2328
usa,2040,emissionUp,2953.3733
canada,2045,emissionUp,102.52005
mexico,2045,emissionUp,51.4292
usa,2045,emissionUp,2423.06495
canada,2050,emissionUp,69.0234
mexico,2050,emissionUp,34.6256
usa,2050,emissionUp,1892.7566
